route_id,service_id,trip_id,direction_id,block_id,shape_id
10,17,10-17-27-7,1,8,27
10,17,10-17-27-8,1,8,27
10,17,10-17-27-9,1,8,27
10,18,10-18-26-10,0,9,26
10,18,10-18-26-11,0,9,26
10,18,10-18-26-12,0,9,26
10,18,10-18-27-13,1,9,27
10,18,10-18-27-14,1,9,27
10,18,10-18-27-15,1,9,27
10,19,10-19-26-16,0,9,26
10,19,10-19-26-17,0,9,26
10,19,10-19-26-18,0,9,26
10,19,10-19-27-19,1,9,27
10,19,10-19-27-20,1,9,27
10,20,10-20-26-21,0,10,26
10,20,10-20-26-22,0,12,26
10,20,10-20-26-23,0,11,26
10,20,10-20-26-24,0,10,26
10,20,10-20-26-25,0,12,26
10,20,10-20-26-26,0,11,26
10,20,10-20-26-27,0,10,26
10,20,10-20-26-28,0,12,26
10,20,10-20-26-29,0,11,26
10,20,10-20-26-30,0,10,26
10,20,10-20-26-31,0,12,26
10,20,10-20-26-32,0,11,26
10,20,10-20-26-33,0,10,26
10,20,10-20-26-34,0,12,26
10,20,10-20-26-35,0,11,26
10,20,10-20-26-36,0,10,26
10,20,10-20-27-37,1,11,27
10,20,10-20-27-38,1,10,27
10,20,10-20-27-39,1,12,27
10,20,10-20-27-40,1,11,27
10,20,10-20-27-41,1,10,27
10,20,10-20-27-42,1,12,27
10,20,10-20-27-43,1,11,27
10,20,10-20-27-44,1,10,27
10,20,10-20-27-45,1,12,27
10,20,10-20-27-46,1,11,27
10,20,10-20-27-47,1,10,27
10,20,10-20-27-48,1,12,27
10,20,10-20-27-49,1,11,27
10,20,10-20-27-50,1,10,27
10,20,10-20-27-51,1,12,27
10,20,10-20-27-52,1,11,27
10,20,10-20-27-53,1,10,27
2,10,2-10-18-1,0,3,18
2,10,2-10-18-2,0,2,18
2,10,2-10-18-3,0,1,18
2,10,2-10-19-4,1,4,19
2,10,2-10-19-5,1,3,19
2,10,2-10-19-6,1,2,19
2,11,2-11-20-10,0,2,20
2,11,2-11-20-11,0,1,20
2,11,2-11-20-12,0,4,20
2,11,2-11-20-13,0,3,20
2,11,2-11-20-14,0,2,20
2,11,2-11-20-15,0,1,20
2,11,2-11-20-16,0,4,20
2,11,2-11-20-17,0,3,20
2,11,2-11-20-18,0,2,20
2,11,2-11-20-19,0,1,20
2,11,2-11-20-20,0,4,20
2,11,2-11-20-21,0,3,20
2,11,2-11-20-22,0,2,20
2,11,2-11-20-23,0,1,20
2,11,2-11-20-24,0,4,20
2,11,2-11-20-25,0,3,20
2,11,2-11-20-26,0,2,20
2,11,2-11-20-27,0,1,20
2,11,2-11-20-28,0,4,20
2,11,2-11-20-29,0,3,20
2,11,2-11-20-30,0,2,20
2,11,2-11-20-31,0,1,20
2,11,2-11-20-7,0,1,20
2,11,2-11-20-8,0,4,20
2,11,2-11-20-9,0,3,20
2,11,2-11-21-32,1,2,21
2,11,2-11-21-33,1,1,21
2,11,2-11-21-34,1,4,21
2,11,2-11-21-35,1,3,21
2,11,2-11-21-36,1,2,21
2,11,2-11-21-37,1,1,21
2,11,2-11-21-38,1,4,21
2,11,2-11-21-39,1,3,21
2,11,2-11-21-40,1,2,21
2,11,2-11-21-41,1,1,21
2,11,2-11-21-42,1,4,21
2,11,2-11-21-43,1,3,21
2,11,2-11-21-44,1,2,21
2,11,2-11-21-45,1,1,21
2,11,2-11-21-46,1,4,21
2,11,2-11-21-47,1,3,21
2,11,2-11-21-48,1,2,21
2,11,2-11-21-49,1,1,21
2,11,2-11-21-50,1,4,21
2,11,2-11-21-51,1,3,21
2,11,2-11-21-52,1,2,21
2,11,2-11-21-53,1,1,21
2,11,2-11-21-54,1,4,21
2,11,2-11-21-55,1,3,21
2,11,2-11-21-56,1,2,21
2,12,2-12-18-57,0,1,18
2,12,2-12-18-58,0,4,18
2,12,2-12-18-59,0,3,18
2,12,2-12-18-60,0,2,18
2,12,2-12-18-61,0,1,18
2,12,2-12-18-62,0,4,18
2,12,2-12-18-63,0,3,18
2,12,2-12-19-64,1,2,19
2,12,2-12-19-65,1,1,19
2,12,2-12-19-66,1,4,19
2,12,2-12-19-67,1,3,19
2,12,2-12-19-68,1,2,19
2,12,2-12-19-69,1,1,19
2,12,2-12-19-70,1,4,19
2,13,2-13-20-71,0,3,20
2,13,2-13-21-72,1,4,21
2,14,2-14-5-73,0,5,5
2,14,2-14-5-74,0,5,5
2,14,2-14-5-75,0,5,5
2,14,2-14-6-76,1,5,6
2,14,2-14-6-77,1,5,6
2,15,2-15-22-78,1,5,22
20,17,20-17-14-1,0,8,14
20,17,20-17-14-2,0,8,14
20,17,20-17-14-3,0,8,14
20,17,20-17-14-4,0,8,14
20,17,20-17-14-5,0,8,14
20,17,20-17-15-10,1,8,15
20,17,20-17-15-6,1,8,15
20,17,20-17-15-7,1,8,15
20,17,20-17-15-8,1,8,15
20,17,20-17-15-9,1,8,15
20,18,20-18-14-11,0,9,14
20,18,20-18-14-12,0,9,14
20,18,20-18-14-13,0,9,14
20,18,20-18-15-14,1,9,15
20,18,20-18-15-15,1,9,15
20,18,20-18-15-16,1,9,15
20,19,20-19-14-17,0,9,14
20,19,20-19-14-18,0,9,14
20,19,20-19-14-19,0,9,14
20,19,20-19-15-20,1,9,15
20,19,20-19-15-21,1,9,15
20,19,20-19-15-22,1,9,15
20,20,20-20-14-24,0,11,14
20,20,20-20-14-25,0,10,14
20,20,20-20-14-26,0,12,14
20,20,20-20-14-27,0,11,14
20,20,20-20-14-28,0,10,14
20,20,20-20-14-29,0,12,14
20,20,20-20-14-30,0,11,14
20,20,20-20-14-31,0,10,14
20,20,20-20-14-32,0,12,14
20,20,20-20-14-33,0,11,14
20,20,20-20-14-34,0,10,14
20,20,20-20-14-35,0,12,14
20,20,20-20-14-36,0,11,14
20,20,20-20-14-37,0,10,14
20,20,20-20-14-38,0,12,14
20,20,20-20-14-39,0,11,14
20,20,20-20-15-40,1,12,15
20,20,20-20-15-41,1,11,15
20,20,20-20-15-42,1,10,15
20,20,20-20-15-43,1,12,15
20,20,20-20-15-44,1,11,15
20,20,20-20-15-45,1,10,15
20,20,20-20-15-46,1,12,15
20,20,20-20-15-47,1,11,15
20,20,20-20-15-48,1,10,15
20,20,20-20-15-49,1,12,15
20,20,20-20-15-50,1,11,15
20,20,20-20-15-51,1,10,15
20,20,20-20-15-52,1,12,15
20,20,20-20-15-53,1,11,15
20,20,20-20-15-54,1,10,15
20,20,20-20-15-55,1,12,15
3,16,3-16-23-1,0,6,23
3,16,3-16-23-10,0,7,23
3,16,3-16-23-11,0,6,23
3,16,3-16-23-12,0,7,23
3,16,3-16-23-13,0,6,23
3,16,3-16-23-14,0,7,23
3,16,3-16-23-15,0,6,23
3,16,3-16-23-16,0,7,23
3,16,3-16-23-17,0,6,23
3,16,3-16-23-18,0,7,23
3,16,3-16-23-19,0,6,23
3,16,3-16-23-2,0,7,23
3,16,3-16-23-20,0,7,23
3,16,3-16-23-21,0,6,23
3,16,3-16-23-22,0,7,23
3,16,3-16-23-23,0,6,23
3,16,3-16-23-24,0,7,23
3,16,3-16-23-25,0,6,23
3,16,3-16-23-26,0,7,23
3,16,3-16-23-27,0,6,23
3,16,3-16-23-28,0,7,23
3,16,3-16-23-29,0,6,23
3,16,3-16-23-3,0,6,23
3,16,3-16-23-30,0,7,23
3,16,3-16-23-31,0,6,23
3,16,3-16-23-4,0,7,23
3,16,3-16-23-5,0,6,23
3,16,3-16-23-6,0,7,23
3,16,3-16-23-7,0,6,23
3,16,3-16-23-8,0,7,23
3,16,3-16-23-9,0,6,23
4,16,4-16-24-1,0,6,24
4,16,4-16-24-10,0,7,24
4,16,4-16-24-11,0,6,24
4,16,4-16-24-12,0,7,24
4,16,4-16-24-13,0,6,24
4,16,4-16-24-14,0,7,24
4,16,4-16-24-15,0,6,24
4,16,4-16-24-16,0,7,24
4,16,4-16-24-17,0,6,24
4,16,4-16-24-18,0,7,24
4,16,4-16-24-19,0,6,24
4,16,4-16-24-2,0,7,24
4,16,4-16-24-20,0,7,24
4,16,4-16-24-21,0,6,24
4,16,4-16-24-22,0,7,24
4,16,4-16-24-23,0,6,24
4,16,4-16-24-24,0,7,24
4,16,4-16-24-25,0,6,24
4,16,4-16-24-26,0,7,24
4,16,4-16-24-27,0,6,24
4,16,4-16-24-28,0,7,24
4,16,4-16-24-29,0,6,24
4,16,4-16-24-3,0,6,24
4,16,4-16-24-30,0,7,24
4,16,4-16-24-4,0,7,24
4,16,4-16-24-5,0,6,24
4,16,4-16-24-6,0,7,24
4,16,4-16-24-7,0,6,24
4,16,4-16-24-8,0,7,24
4,16,4-16-24-9,0,6,24
4,16,4-16-25-32,1,6,25
4,16,4-16-25-33,1,7,25
4,16,4-16-25-34,1,6,25
4,16,4-16-25-35,1,7,25
4,16,4-16-25-36,1,6,25
4,16,4-16-25-37,1,7,25
4,16,4-16-25-38,1,6,25
4,16,4-16-25-39,1,7,25
4,16,4-16-25-40,1,6,25
4,16,4-16-25-41,1,7,25
4,16,4-16-25-42,1,6,25
4,16,4-16-25-43,1,7,25
4,16,4-16-25-44,1,6,25
4,16,4-16-25-45,1,7,25
4,16,4-16-25-46,1,6,25
4,16,4-16-25-47,1,7,25
4,16,4-16-25-48,1,6,25
4,16,4-16-25-49,1,7,25
4,16,4-16-25-50,1,6,25
4,16,4-16-25-51,1,7,25
4,16,4-16-25-52,1,6,25
4,16,4-16-25-53,1,7,25
4,16,4-16-25-54,1,6,25
4,16,4-16-25-55,1,7,25
4,16,4-16-25-56,1,6,25
4,16,4-16-25-57,1,7,25
4,16,4-16-25-58,1,6,25
4,16,4-16-25-59,1,7,25
4,16,4-16-25-60,1,6,25
4,16,4-16-25-61,1,7,25
