route_id,service_id,trip_id,direction_id,block_id,shape_id
3,9,11-15-R3-S1-25,0,7,23
3,9,11-15-R3-S1-26,0,7,23
3,9,11-15-R3-S1-27,0,7,23
3,9,11-15-R3-S1-28,0,7,23
3,9,11-15-R3-S1-29,0,7,23
3,9,11-15-R3-S1-3,0,6,23
3,9,11-15-R3-S1-30,0,7,23
3,9,11-15-R3-S1-31,0,7,23
3,9,11-15-R3-S1-32,0,7,23
3,9,11-15-R3-S1-33,0,7,23
3,9,11-15-R3-S1-34,0,7,23
3,9,11-15-R3-S1-4,0,6,23
3,9,11-15-R3-S1-5,0,6,23
3,9,11-15-R3-S1-6,0,6,23
3,9,11-15-R3-S1-7,0,6,23
3,9,11-15-R3-S1-8,0,6,23
3,9,11-15-R3-S1-9,0,6,23
4,9,11-15-R4-S1-1,1,6,24
4,9,11-15-R4-S1-10,1,6,24
4,9,11-15-R4-S1-11,1,6,24
4,9,11-15-R4-S1-12,1,6,24
4,9,11-15-R4-S1-13,1,6,24
4,9,11-15-R4-S1-14,1,6,24
4,9,11-15-R4-S1-15,1,6,24
4,9,11-15-R4-S1-16,1,6,24
4,9,11-15-R4-S1-17,1,6,24
4,9,11-15-R4-S1-18,1,7,24
4,9,11-15-R4-S1-19,1,7,24
4,9,11-15-R4-S1-2,1,6,24
4,9,11-15-R4-S1-20,1,7,24
4,9,11-15-R4-S1-21,1,7,24
4,9,11-15-R4-S1-22,1,7,24
4,9,11-15-R4-S1-23,1,7,24
4,9,11-15-R4-S1-24,1,7,24
4,9,11-15-R4-S1-25,1,7,24
4,9,11-15-R4-S1-26,1,7,24
4,9,11-15-R4-S1-27,1,7,24
4,9,11-15-R4-S1-28,1,7,24
4,9,11-15-R4-S1-29,1,7,24
4,9,11-15-R4-S1-3,1,6,24
4,9,11-15-R4-S1-30,1,7,24
4,9,11-15-R4-S1-31,1,7,24
4,9,11-15-R4-S1-32,1,7,24
4,9,11-15-R4-S1-33,1,7,24
4,9,11-15-R4-S1-4,1,6,24
4,9,11-15-R4-S1-5,1,6,24
4,9,11-15-R4-S1-6,1,6,24
4,9,11-15-R4-S1-7,1,6,24
4,9,11-15-R4-S1-8,1,6,24
4,9,11-15-R4-S1-9,1,6,24
4,9,11-15-R4-S2-1,0,6,25
4,9,11-15-R4-S2-10,0,6,25
4,9,11-15-R4-S2-11,0,6,25
4,9,11-15-R4-S2-12,0,6,25
4,9,11-15-R4-S2-13,0,6,25
4,9,11-15-R4-S2-14,0,6,25
4,9,11-15-R4-S2-15,0,6,25
4,9,11-15-R4-S2-16,0,6,25
4,9,11-15-R4-S2-17,0,6,25
4,9,11-15-R4-S2-19,0,7,25
4,9,11-15-R4-S2-2,0,6,25
4,9,11-15-R4-S2-20,0,7,25
4,9,11-15-R4-S2-21,0,7,25
4,9,11-15-R4-S2-22,0,7,25
4,9,11-15-R4-S2-23,0,7,25
4,9,11-15-R4-S2-24,0,7,25
4,9,11-15-R4-S2-25,0,7,25
4,9,11-15-R4-S2-26,0,7,25
4,9,11-15-R4-S2-27,0,7,25
4,9,11-15-R4-S2-28,0,7,25
4,9,11-15-R4-S2-29,0,7,25
4,9,11-15-R4-S2-3,0,6,25
4,9,11-15-R4-S2-30,0,7,25
4,9,11-15-R4-S2-31,0,7,25
4,9,11-15-R4-S2-32,0,7,25
4,9,11-15-R4-S2-33,0,7,25
4,9,11-15-R4-S2-34,0,7,25
4,9,11-15-R4-S2-4,0,6,25
4,9,11-15-R4-S2-5,0,6,25
4,9,11-15-R4-S2-6,0,6,25
4,9,11-15-R4-S2-7,0,6,25
4,9,11-15-R4-S2-8,0,6,25
4,9,11-15-R4-S2-9,0,6,25
10,10,12-16-R10-S5-1,0,8,26
10,10,12-16-R10-S5-2,0,8,26
10,10,12-16-R10-S5-3,0,8,26
10,10,12-16-R10-S5-4,0,8,26
10,10,12-16-R10-S6-1,1,8,27
10,10,12-16-R10-S6-2,1,8,27
10,10,12-16-R10-S6-3,1,8,27
10,10,12-16-R10-S6-4,1,8,27
10,10,12-16-R10-S6-5,1,8,27
10,11,13-17-R10-S5-1,0,9,26
10,11,13-17-R10-S5-2,0,9,26
10,11,13-17-R10-S5-3,0,9,26
10,11,13-17-R10-S6-1,1,9,27
10,11,13-17-R10-S6-2,1,9,27
10,11,13-17-R10-S6-3,1,9,27
10,11,13-17-R10-S6-4,1,9,27
10,11,13-18-R10-S5-1,0,9,26
10,11,13-18-R10-S5-2,0,9,26
10,11,13-18-R10-S6-1,1,9,27
10,11,13-18-R10-S6-2,1,9,27
10,11,13-18-R10-S6-3,1,9,27
10,12,14-19-R10-S5-1,0,10,26
10,12,14-19-R10-S5-10,0,11,26
10,12,14-19-R10-S5-11,0,11,26
10,12,14-19-R10-S5-12,0,11,26
10,12,14-19-R10-S5-13,0,11,26
10,12,14-19-R10-S5-14,0,11,26
10,12,14-19-R10-S5-15,0,11,26
10,12,14-19-R10-S5-16,0,11,26
10,12,14-19-R10-S5-17,0,12,26
10,12,14-19-R10-S5-18,0,12,26
10,12,14-19-R10-S5-19,0,12,26
10,12,14-19-R10-S5-2,0,10,26
10,12,14-19-R10-S5-20,0,12,26
10,12,14-19-R10-S5-21,0,12,26
10,12,14-19-R10-S5-22,0,12,26
10,12,14-19-R10-S5-23,0,12,26
10,12,14-19-R10-S5-24,0,12,26
10,12,14-19-R10-S5-3,0,10,26
10,12,14-19-R10-S5-4,0,10,26
10,12,14-19-R10-S5-5,0,10,26
10,12,14-19-R10-S5-6,0,10,26
10,12,14-19-R10-S5-7,0,10,26
10,12,14-19-R10-S5-8,0,10,26
10,12,14-19-R10-S5-9,0,11,26
10,12,14-19-R10-S6-1,1,10,27
10,12,14-19-R10-S6-10,1,11,27
10,12,14-19-R10-S6-11,1,11,27
10,12,14-19-R10-S6-12,1,11,27
10,12,14-19-R10-S6-13,1,11,27
10,12,14-19-R10-S6-14,1,11,27
10,12,14-19-R10-S6-15,1,11,27
10,12,14-19-R10-S6-16,1,11,27
10,12,14-19-R10-S6-17,1,11,27
10,12,14-19-R10-S6-18,1,12,27
10,12,14-19-R10-S6-19,1,12,27
10,12,14-19-R10-S6-2,1,10,27
10,12,14-19-R10-S6-20,1,12,27
10,12,14-19-R10-S6-21,1,12,27
10,12,14-19-R10-S6-22,1,12,27
10,12,14-19-R10-S6-23,1,12,27
10,12,14-19-R10-S6-24,1,12,27
10,12,14-19-R10-S6-25,1,12,27
10,12,14-19-R10-S6-3,1,10,27
10,12,14-19-R10-S6-4,1,10,27
10,12,14-19-R10-S6-5,1,10,27
10,12,14-19-R10-S6-6,1,10,27
10,12,14-19-R10-S6-7,1,10,27
10,12,14-19-R10-S6-8,1,10,27
10,12,14-19-R10-S6-9,1,11,27
20,10,12-16-R20-S3-1,0,8,14
20,10,12-16-R20-S3-2,0,8,14
20,10,12-16-R20-S3-3,0,8,14
20,10,12-16-R20-S3-4,0,8,14
20,10,12-16-R20-S3-5,0,8,14
20,10,12-16-R20-S4-1,1,8,15
20,10,12-16-R20-S4-2,1,8,15
20,10,12-16-R20-S4-3,1,8,15
20,10,12-16-R20-S4-4,1,8,15
20,10,12-16-R20-S4-5,1,8,15
20,11,13-17-R20-S3-1,0,9,14
20,11,13-17-R20-S3-2,0,9,14
20,11,13-17-R20-S3-3,0,9,14
20,11,13-17-R20-S4-1,1,9,15
20,11,13-17-R20-S4-2,1,9,15
20,11,13-17-R20-S4-3,1,9,15
20,11,13-18-R20-S3-1,0,9,14
20,11,13-18-R20-S3-2,0,9,14
20,11,13-18-R20-S3-3,0,9,14
20,11,13-18-R20-S4-1,1,9,15
20,11,13-18-R20-S4-2,1,9,15
20,11,13-18-R20-S4-3,1,9,15
20,12,14-19-R20-S5-1,0,10,14
20,12,14-19-R20-S5-10,0,11,14
20,12,14-19-R20-S5-11,0,11,14
20,12,14-19-R20-S5-12,0,11,14
20,12,14-19-R20-S5-13,0,11,14
20,12,14-19-R20-S5-14,0,11,14
20,12,14-19-R20-S5-15,0,11,14
20,12,14-19-R20-S5-16,0,11,14
20,12,14-19-R20-S5-18,0,12,14
20,12,14-19-R20-S5-19,0,12,14
20,12,14-19-R20-S5-2,0,10,14
20,12,14-19-R20-S5-20,0,12,14
20,12,14-19-R20-S5-21,0,12,14
20,12,14-19-R20-S5-22,0,12,14
20,12,14-19-R20-S5-23,0,12,14
20,12,14-19-R20-S5-24,0,12,14
20,12,14-19-R20-S5-25,0,12,14
20,12,14-19-R20-S5-3,0,10,14
20,12,14-19-R20-S5-4,0,10,14
20,12,14-19-R20-S5-5,0,10,14
20,12,14-19-R20-S5-6,0,10,14
20,12,14-19-R20-S5-7,0,10,14
20,12,14-19-R20-S5-8,0,10,14
20,12,14-19-R20-S5-9,0,11,14
20,12,14-19-R20-S6-1,1,10,15
20,12,14-19-R20-S6-10,1,11,15
20,12,14-19-R20-S6-11,1,11,15
20,12,14-19-R20-S6-12,1,11,15
20,12,14-19-R20-S6-13,1,11,15
20,12,14-19-R20-S6-14,1,11,15
20,12,14-19-R20-S6-15,1,11,15
20,12,14-19-R20-S6-16,1,11,15
20,12,14-19-R20-S6-17,1,12,15
20,12,14-19-R20-S6-18,1,12,15
20,12,14-19-R20-S6-19,1,12,15
20,12,14-19-R20-S6-2,1,10,15
20,12,14-19-R20-S6-20,1,12,15
20,12,14-19-R20-S6-21,1,12,15
20,12,14-19-R20-S6-22,1,12,15
20,12,14-19-R20-S6-23,1,12,15
20,12,14-19-R20-S6-24,1,12,15
20,12,14-19-R20-S6-3,1,10,15
20,12,14-19-R20-S6-4,1,10,15
20,12,14-19-R20-S6-5,1,10,15
20,12,14-19-R20-S6-6,1,10,15
20,12,14-19-R20-S6-7,1,10,15
20,12,14-19-R20-S6-8,1,10,15
20,12,14-19-R20-S6-9,1,11,15
